id,session_id,customer_id,started_at,ended_at,page_views,utm_source,utm_medium,utm_campaign,device_type,browser,ip_address,country,region
1125,sess_072b4c94f8bf24db64c0a4b7c45e75ee,9,2024-04-03 16:00:00,2024-04-03 16:19:00,9,facebook,email,,tablet,Firefox,192.168.206.240,USA,Texas
1126,sess_3dd1c2a57c783475110d3b13b29b1955,2,2024-04-03 18:00:00,2024-04-03 18:15:00,9,referral,social,spring_sale,tablet,Firefox,192.168.177.249,USA,Washington
1127,sess_22b2ef903535d2dde0f9e80cc0a6bc88,19,2024-04-03 20:00:00,2024-04-03 20:31:00,15,direct,social,loyalty,desktop,Safari,192.168.190.31,USA,Florida
1128,sess_f9458c300629c6b07e23e6e7bea3f0b9,,2024-04-03 22:00:00,2024-04-03 22:31:00,13,direct,social,loyalty,tablet,Chrome,192.168.28.184,USA,Washington
1129,sess_4ea5c1a88586ece279415b6d477c6784,,2024-04-04 00:00:00,2024-04-04 00:29:00,9,referral,organic,loyalty,tablet,Firefox,192.168.18.59,USA,Washington
1130,sess_4b8777751cc7e747931b980802593c75,5,2024-04-04 02:00:00,2024-04-04 02:08:00,11,email,social,,mobile,Safari,192.168.103.181,USA,Texas
1131,sess_56c74d8701d06208ff5c84c9bba9d503,18,2024-04-04 04:00:00,2024-04-04 04:22:00,6,email,email,,desktop,Chrome,192.168.243.173,USA,Texas
1132,sess_8f72d59c9d529f2e2cd38f44cefb47a9,5,2024-04-04 06:00:00,2024-04-04 06:13:00,16,email,email,,tablet,Edge,192.168.58.101,USA,Texas
1133,sess_5cdc2060bcef75b436ced1558f2a861e,4,2024-04-04 08:00:00,2024-04-04 08:34:00,10,email,organic,,tablet,Firefox,192.168.153.104,USA,Texas
1134,sess_2b7598386a0dd92b6ead3ebafa265f7f,15,2024-04-04 10:00:00,2024-04-04 10:33:00,10,facebook,organic,,mobile,Safari,192.168.129.90,USA,New York
1135,sess_543e73d58188db1703cf46142586bb5f,15,2024-04-04 12:00:00,2024-04-04 12:11:00,9,google,organic,loyalty,desktop,Chrome,192.168.13.19,USA,Texas
1136,sess_bb1624986a515497940ab505774063b2,6,2024-04-04 14:00:00,2024-04-04 14:28:00,4,referral,social,,tablet,Safari,192.168.137.81,USA,Florida
1137,sess_2db168fbb09480e863ada3a5d5754023,,2024-04-04 16:00:00,2024-04-04 16:32:00,6,facebook,organic,,desktop,Safari,192.168.250.68,USA,Florida
1138,sess_ef9d8321d8c490a1f9556ec5c8c6d6dc,2,2024-04-04 18:00:00,2024-04-04 18:14:00,12,facebook,social,,mobile,Chrome,192.168.92.60,USA,Washington
1139,sess_9270786843e78121b18757b2187209a3,12,2024-04-04 20:00:00,2024-04-04 20:10:00,5,referral,cpc,spring_sale,mobile,Firefox,192.168.204.114,USA,Texas
1140,sess_86ff14e4396bf45cdee70e352c3b1c07,9,2024-04-04 22:00:00,2024-04-04 22:35:00,11,direct,organic,loyalty,tablet,Edge,192.168.31.234,USA,New York
1141,sess_5c54cd49408a2707fa3a2b061b38ad94,,2024-04-05 00:00:00,2024-04-05 00:17:00,16,referral,email,,desktop,Safari,192.168.75.84,USA,Florida
1142,sess_faf02be3e144291f548c319e18b31ffe,,2024-04-05 02:00:00,2024-04-05 02:14:00,6,email,cpc,loyalty,tablet,Safari,192.168.155.222,USA,Texas
1143,sess_101b14d6051fadd1cad49a2804b7c8a4,,2024-04-05 04:00:00,2024-04-05 04:16:00,3,email,social,loyalty,desktop,Edge,192.168.176.253,USA,Washington
1144,sess_e33a8e58b6a03b479fdbd2b1909694e3,,2024-04-05 06:00:00,2024-04-05 06:27:00,17,facebook,social,,desktop,Firefox,192.168.102.59,USA,California
1145,sess_0aa45961d4790f63b665078252c7a2a7,,2024-04-05 08:00:00,2024-04-05 08:34:00,17,referral,social,loyalty,desktop,Firefox,192.168.17.3,USA,Texas
1146,sess_aeabeb6b8a75f7eee6fcd116016c819f,21,2024-04-05 10:00:00,2024-04-05 10:08:00,3,google,organic,,tablet,Chrome,192.168.39.179,USA,New York
1147,sess_cf21fed5674b81cb73168f2f637baa47,19,2024-04-05 12:00:00,2024-04-05 12:07:00,2,facebook,email,,desktop,Safari,192.168.133.117,USA,Texas
1148,sess_728e11a7132c4c02791a630ccb035cac,,2024-04-05 14:00:00,2024-04-05 14:30:00,8,email,email,spring_sale,desktop,Safari,192.168.99.228,USA,Florida
1149,sess_d8b8b918f4b945da40682de8da5c62fa,3,2024-04-05 16:00:00,2024-04-05 16:27:00,4,direct,organic,loyalty,mobile,Firefox,192.168.117.144,USA,Texas
1150,sess_1fd44bd2ce14595f017b89727cf035d6,7,2024-04-05 18:00:00,2024-04-05 18:29:00,3,referral,organic,,mobile,Edge,192.168.86.125,USA,Florida
1151,sess_90f9e5350bf90378fad69caafc45d2c6,23,2024-04-05 20:00:00,2024-04-05 20:29:00,4,google,email,loyalty,mobile,Firefox,192.168.241.21,USA,Florida
1152,sess_5dda9ad294b725b6f51ff37e59c465b0,19,2024-04-05 22:00:00,2024-04-05 22:14:00,4,referral,cpc,loyalty,tablet,Chrome,192.168.150.70,USA,New York
1153,sess_9d7cf8f147699434a72606e368bc5c7a,,2024-04-06 00:00:00,2024-04-06 00:35:00,13,email,email,,tablet,Safari,192.168.134.8,USA,Washington
1154,sess_94044249934f27b4c59fc9aed57192ba,4,2024-04-06 02:00:00,2024-04-06 02:35:00,12,email,cpc,,desktop,Firefox,192.168.225.59,USA,New York
1155,sess_1260cf367b656d03ec12515431d00418,4,2024-04-06 04:00:00,2024-04-06 04:26:00,3,direct,email,,tablet,Firefox,192.168.58.193,USA,Texas
1156,sess_a0fa4436b0116db5f94ad308b21651bd,13,2024-04-06 06:00:00,2024-04-06 06:14:00,6,email,cpc,spring_sale,tablet,Safari,192.168.71.47,USA,New York
1157,sess_749653e8dc7ca2ea97629074101d1482,14,2024-04-06 08:00:00,2024-04-06 08:18:00,11,referral,organic,,desktop,Firefox,192.168.27.154,USA,New York
1158,sess_1f3e99c283ced737583dcf637c9fa670,11,2024-04-06 10:00:00,2024-04-06 10:33:00,3,email,email,,mobile,Edge,192.168.201.189,USA,New York
1159,sess_e315118eea62fec528c660eecbb16d85,22,2024-04-06 12:00:00,2024-04-06 12:24:00,15,facebook,social,spring_sale,desktop,Firefox,192.168.113.188,USA,Florida
1160,sess_5acf8eed6c388b3089992d6b3e136247,,2024-04-06 14:00:00,2024-04-06 14:16:00,7,email,social,loyalty,mobile,Edge,192.168.63.148,USA,Washington
1161,sess_8a3918d9d45079e8d2a2b6d1feef9cc1,11,2024-04-06 16:00:00,2024-04-06 16:24:00,10,referral,email,,desktop,Safari,192.168.105.69,USA,Florida
1162,sess_dbe406b46e193266db0bc0eab2d3ae2a,10,2024-04-06 18:00:00,2024-04-06 18:20:00,15,email,organic,,desktop,Safari,192.168.196.33,USA,Texas
1163,sess_9f0798a9676bba2d2eafeb0ebbcc8b3f,5,2024-04-06 20:00:00,2024-04-06 20:34:00,11,email,email,,tablet,Chrome,192.168.128.38,USA,Florida
1164,sess_78bddcc2f8cb1da0a1df13f76a68f46f,16,2024-04-06 22:00:00,2024-04-06 22:14:00,13,facebook,email,loyalty,tablet,Edge,192.168.238.142,USA,New York
1165,sess_7f62663fbbba3b24034a332764a3046c,23,2024-04-07 00:00:00,2024-04-07 00:26:00,10,direct,social,,desktop,Firefox,192.168.131.152,USA,Washington
1166,sess_24d5aa86fb6f73be4c7953eacbbbac13,9,2024-04-07 02:00:00,2024-04-07 02:05:00,6,referral,social,spring_sale,desktop,Safari,192.168.28.231,USA,Washington
1167,sess_5362087c655887f3bd27afd8b51f9b2c,12,2024-04-07 04:00:00,2024-04-07 04:28:00,9,referral,cpc,,tablet,Chrome,192.168.199.7,USA,Washington
1168,sess_945dc220558ea0f160944289c47f20c7,6,2024-04-07 06:00:00,2024-04-07 06:20:00,2,email,social,loyalty,mobile,Safari,192.168.87.147,USA,Washington
1169,sess_c82400b0fe688fb022d20b7408969476,21,2024-04-07 08:00:00,2024-04-07 08:29:00,13,direct,email,,desktop,Safari,192.168.35.26,USA,Washington
1170,sess_a5a95654dbc09bef705b17ed070604ec,19,2024-04-07 10:00:00,2024-04-07 10:35:00,2,direct,social,,desktop,Firefox,192.168.202.172,USA,Texas
1171,sess_ef6e51ab6e7b64e11c8895870474650b,4,2024-04-07 12:00:00,2024-04-07 12:35:00,14,referral,email,spring_sale,desktop,Safari,192.168.36.93,USA,Texas
1172,sess_643697f5d8dd75acc62c96f3ece040a6,15,2024-04-07 14:00:00,2024-04-07 14:31:00,9,direct,email,loyalty,tablet,Safari,192.168.95.53,USA,New York
1173,sess_822a6ad594807feb7288d833c6e6cc66,8,2024-04-07 16:00:00,2024-04-07 16:06:00,14,referral,social,,tablet,Safari,192.168.105.60,USA,New York
1174,sess_4daea64a8251573c0d59c993327365cb,21,2024-04-07 18:00:00,2024-04-07 18:32:00,4,referral,email,loyalty,mobile,Chrome,192.168.94.117,USA,California
1175,sess_5e4417417f48382e3586f4cfdd8c33e2,,2024-04-07 20:00:00,2024-04-07 20:17:00,8,direct,organic,,mobile,Firefox,192.168.135.174,USA,New York
1176,sess_ff0febbebce840bd09d64132d4ca28a8,,2024-04-07 22:00:00,2024-04-07 22:29:00,11,direct,email,,desktop,Firefox,192.168.156.176,USA,California
1177,sess_35fb056897e827d1e4d84ad2c35e9c7e,,2024-04-08 00:00:00,2024-04-08 00:27:00,15,facebook,cpc,loyalty,tablet,Firefox,192.168.51.19,USA,Texas
1178,sess_14c78fa61103e5f08aa8385ceb327b23,,2024-04-08 02:00:00,2024-04-08 02:34:00,7,facebook,social,,tablet,Firefox,192.168.125.78,USA,New York
1179,sess_99653055309a0915c92206557f490116,,2024-04-08 04:00:00,2024-04-08 04:20:00,11,referral,organic,spring_sale,mobile,Edge,192.168.64.175,USA,Texas
1180,sess_952edcfc57d5b015a4dede47d72f4617,23,2024-04-08 06:00:00,2024-04-08 06:25:00,9,facebook,email,loyalty,desktop,Edge,192.168.92.232,USA,Florida
1181,sess_a19bce5d5ee48e6137556e8697b96d75,4,2024-04-08 08:00:00,2024-04-08 08:31:00,5,referral,email,,desktop,Edge,192.168.229.127,USA,New York
1182,sess_3e8c8db3daa12ae897697e6458b02c22,8,2024-04-08 10:00:00,2024-04-08 10:11:00,2,referral,cpc,loyalty,mobile,Chrome,192.168.213.178,USA,New York
1183,sess_fe5ba921a9d6d9562416363f4d32fe15,11,2024-04-08 12:00:00,2024-04-08 12:32:00,12,facebook,email,,mobile,Edge,192.168.119.46,USA,New York
1184,sess_7d1ab380953137341e7bff01463d8669,7,2024-04-08 14:00:00,2024-04-08 14:23:00,13,direct,cpc,spring_sale,tablet,Safari,192.168.224.89,USA,New York
1185,sess_07375d8b0e1554a517354d1bf6214e42,,2024-04-08 16:00:00,2024-04-08 16:08:00,16,referral,social,spring_sale,desktop,Safari,192.168.249.72,USA,Florida
1186,sess_4596b24c0f202144fdc6ac5792a85ff5,14,2024-04-08 18:00:00,2024-04-08 18:15:00,16,referral,social,spring_sale,desktop,Safari,192.168.57.36,USA,California
1187,sess_250714abd76fafda780cbfe488c56ac5,20,2024-04-08 20:00:00,2024-04-08 20:32:00,4,referral,social,,mobile,Edge,192.168.7.253,USA,New York
1188,sess_a0eee9c504e18d22f380ec40150b4395,24,2024-04-08 22:00:00,2024-04-08 22:15:00,6,email,social,,mobile,Edge,192.168.85.51,USA,Washington
1189,sess_124476fe58c5dcf7fa650844f7633a58,24,2024-04-09 00:00:00,2024-04-09 00:34:00,16,email,cpc,loyalty,desktop,Safari,192.168.179.15,USA,Texas
1190,sess_a19b5fee76c969b202c900dea20eee49,,2024-04-09 02:00:00,2024-04-09 02:21:00,15,email,email,,desktop,Firefox,192.168.75.44,USA,Texas
1191,sess_3a7c23c409ea92720e925e93efcb5514,,2024-04-09 04:00:00,2024-04-09 04:09:00,5,facebook,email,loyalty,desktop,Firefox,192.168.90.130,USA,New York
1192,sess_a84a813ac9eb215631cca06a634b6479,,2024-04-09 06:00:00,2024-04-09 06:15:00,14,direct,email,spring_sale,desktop,Edge,192.168.121.135,USA,Washington
1193,sess_62bb82a195930df8d059bff9556eef34,,2024-04-09 08:00:00,2024-04-09 08:09:00,12,direct,social,,desktop,Chrome,192.168.12.80,USA,Florida
1194,sess_df43031512ae4cce09c485fef3e8a514,21,2024-04-09 10:00:00,2024-04-09 10:22:00,15,facebook,email,loyalty,desktop,Safari,192.168.254.235,USA,New York
1195,sess_ff2dc72051c5feb730964f9a2640f67d,23,2024-04-09 12:00:00,2024-04-09 12:16:00,15,google,organic,loyalty,desktop,Firefox,192.168.117.112,USA,Washington
1196,sess_367fc04becee0f1af53b57f3a1c80c50,,2024-04-09 14:00:00,2024-04-09 14:18:00,4,email,organic,spring_sale,desktop,Safari,192.168.56.32,USA,Florida
1197,sess_7bc3b502885a82c8415b3fd356a516c8,,2024-04-09 16:00:00,2024-04-09 16:09:00,9,direct,organic,,mobile,Chrome,192.168.108.209,USA,Washington
1198,sess_aa54157b5707d465d9e16332c68f52dc,11,2024-04-09 18:00:00,2024-04-09 18:32:00,10,referral,email,loyalty,mobile,Chrome,192.168.92.122,USA,New York
1199,sess_73a3b1e77a053ab57c3b4156840920b4,10,2024-04-09 20:00:00,2024-04-09 20:29:00,13,email,cpc,,desktop,Safari,192.168.234.193,USA,Washington
1200,sess_7c5d227c3b5ee34612ee857e7c3b28d8,19,2024-04-09 22:00:00,2024-04-09 22:10:00,5,referral,social,,mobile,Firefox,192.168.71.99,USA,Florida
1201,sess_bb828d666690f070aebddda7798161ac,,2024-04-10 00:00:00,2024-04-10 00:06:00,7,referral,email,,tablet,Firefox,192.168.133.222,USA,New York
1202,sess_8fb537966d9f7b73767fd3a248a1a565,24,2024-04-10 02:00:00,2024-04-10 02:33:00,8,direct,organic,,mobile,Safari,192.168.164.120,USA,New York
1203,sess_41df82f201595a3a2a1b7a5800310b7b,16,2024-04-10 04:00:00,2024-04-10 04:23:00,8,direct,organic,spring_sale,tablet,Firefox,192.168.88.233,USA,New York
1204,sess_5b7cca666360c23a43282aca58a562a7,15,2024-04-10 06:00:00,2024-04-10 06:12:00,15,referral,social,,tablet,Firefox,192.168.239.50,USA,Washington
1205,sess_649db40fc4003b687d0d20861680a225,5,2024-04-10 08:00:00,2024-04-10 08:26:00,12,email,organic,,desktop,Firefox,192.168.130.237,USA,Texas
1206,sess_1db95a61e3b340eeabc178c19b1d07ee,8,2024-04-10 10:00:00,2024-04-10 10:13:00,3,direct,cpc,,desktop,Safari,192.168.200.188,USA,Washington
1207,sess_4b95404131ca4e163ac48120c10c43bf,17,2024-04-10 12:00:00,2024-04-10 12:30:00,6,referral,social,spring_sale,desktop,Firefox,192.168.213.118,USA,New York
1208,sess_5ab60daaf47c081b16a7533f16a0eb41,,2024-04-10 14:00:00,2024-04-10 14:08:00,7,direct,cpc,,desktop,Chrome,192.168.0.143,USA,Texas
1209,sess_bad8f531401c76df6808c3cfdd29442b,13,2024-04-10 16:00:00,2024-04-10 16:12:00,8,referral,social,spring_sale,tablet,Safari,192.168.193.229,USA,Florida
1210,sess_7c0294bff362da6a6da7763714488b09,4,2024-04-10 18:00:00,2024-04-10 18:30:00,5,email,cpc,loyalty,mobile,Chrome,192.168.185.81,USA,New York
1211,sess_535e987efefe4f4d37190397a56e7dc1,22,2024-04-10 20:00:00,2024-04-10 20:25:00,4,google,social,loyalty,desktop,Firefox,192.168.40.247,USA,California
1212,sess_0cd8e889cd2eb6a2d0fe65e3ee7d12ce,,2024-04-10 22:00:00,2024-04-10 22:18:00,6,referral,email,spring_sale,tablet,Safari,192.168.138.65,USA,New York
1213,sess_4f82488af974eb9d415b58c50a1514b9,2,2024-04-11 00:00:00,2024-04-11 00:17:00,16,email,cpc,,desktop,Firefox,192.168.57.64,USA,Florida
1214,sess_b76dfc292f8a42aa9da88b44ca28ca88,13,2024-04-11 02:00:00,2024-04-11 02:33:00,7,referral,cpc,,desktop,Firefox,192.168.116.49,USA,New York
1215,sess_fee3d29bb7d1f9d39a1c6e486e52b0a4,24,2024-04-11 04:00:00,2024-04-11 04:06:00,11,google,social,,desktop,Safari,192.168.22.245,USA,Washington
1216,sess_9685891683ba58083ac2067e723e853c,,2024-04-11 06:00:00,2024-04-11 06:27:00,4,facebook,social,loyalty,mobile,Chrome,192.168.195.47,USA,Washington
1217,sess_5ed9b3def87460fd2f70bc529d2cb22d,1,2024-04-11 08:00:00,2024-04-11 08:15:00,9,referral,social,spring_sale,mobile,Safari,192.168.61.16,USA,New York
1218,sess_24a137dc61b98734c7477efb87ab0350,,2024-04-11 10:00:00,2024-04-11 10:14:00,8,referral,social,spring_sale,desktop,Safari,192.168.150.240,USA,New York
1219,sess_c3ead6be8c9e7c54c84ffccf7fc1e76b,,2024-04-11 12:00:00,2024-04-11 12:08:00,5,referral,email,loyalty,tablet,Edge,192.168.43.126,USA,Washington
1220,sess_5ee1ab6bec0910c1a039e08c325fb2a8,,2024-04-11 14:00:00,2024-04-11 14:33:00,14,referral,email,,desktop,Chrome,192.168.213.209,USA,California
1221,sess_c0bdb3c89c63350c91f97c146b911a23,5,2024-04-11 16:00:00,2024-04-11 16:22:00,13,facebook,organic,loyalty,tablet,Firefox,192.168.237.211,USA,Washington
1222,sess_0ff674063aea21a5287f10991cf2314e,,2024-04-11 18:00:00,2024-04-11 18:31:00,2,referral,cpc,loyalty,desktop,Firefox,192.168.160.9,USA,Texas
1223,sess_40e7efd724b23ac8b1c0fce08377528b,4,2024-04-11 20:00:00,2024-04-11 20:22:00,13,email,social,loyalty,desktop,Firefox,192.168.170.57,USA,Texas
1224,sess_b3630087cc7e87218dd84a58a23beeff,21,2024-04-11 22:00:00,2024-04-11 22:14:00,15,email,email,spring_sale,desktop,Chrome,192.168.152.139,USA,Florida
1225,sess_78bd0692d5b84d1ae0a57c2bfdd5f4e4,22,2024-04-12 00:00:00,2024-04-12 00:07:00,7,email,social,spring_sale,desktop,Firefox,192.168.18.167,USA,Florida
1226,sess_9e2d59e1dc1936cc5b1087ef53d3023a,,2024-04-12 02:00:00,2024-04-12 02:30:00,12,facebook,cpc,,tablet,Safari,192.168.87.239,USA,Texas
1227,sess_9616a9d13be44b1223d4cb2f2f478a4e,21,2024-04-12 04:00:00,2024-04-12 04:08:00,2,facebook,organic,,mobile,Safari,192.168.140.111,USA,New York
1228,sess_5b7c087fc4dc5f8b83571ecf88bf8eb8,13,2024-04-12 06:00:00,2024-04-12 06:35:00,16,referral,social,loyalty,mobile,Firefox,192.168.183.49,USA,Florida
1229,sess_8b3e49449ea683ba14bcb14bc39e7e2e,15,2024-04-12 08:00:00,2024-04-12 08:20:00,15,direct,email,spring_sale,desktop,Safari,192.168.9.19,USA,Texas
1230,sess_be0d02ad7294c9d06546776d74fca0be,14,2024-04-12 10:00:00,2024-04-12 10:14:00,12,direct,social,loyalty,mobile,Edge,192.168.201.93,USA,Washington
1231,sess_d9a4250c52901da8bc46492efe76931f,13,2024-04-12 12:00:00,2024-04-12 12:19:00,7,referral,email,spring_sale,mobile,Safari,192.168.100.157,USA,Texas
1232,sess_6cc47438cd82869b391fd78718f6cd58,14,2024-04-12 14:00:00,2024-04-12 14:16:00,7,referral,email,,tablet,Edge,192.168.47.71,USA,Florida
1233,sess_4a81828e837c973b9046dffd056a5997,6,2024-04-12 16:00:00,2024-04-12 16:09:00,14,referral,social,loyalty,mobile,Firefox,192.168.132.66,USA,Texas
1234,sess_88d301fe8ccea8300ab27ba274d78da5,13,2024-04-12 18:00:00,2024-04-12 18:08:00,15,email,cpc,spring_sale,desktop,Firefox,192.168.115.76,USA,Florida
1235,sess_28cfb2a8cad455fdb93fbce344fc52fe,3,2024-04-12 20:00:00,2024-04-12 20:25:00,2,direct,social,spring_sale,desktop,Firefox,192.168.102.30,USA,Washington
1236,sess_ccd5ea925cf45db251552ed134d9d613,,2024-04-12 22:00:00,2024-04-12 22:30:00,11,facebook,social,,desktop,Chrome,192.168.194.201,USA,Florida
1237,sess_741204b703917b167cec2334feb452c7,4,2024-04-13 00:00:00,2024-04-13 00:25:00,11,google,organic,,desktop,Chrome,192.168.236.76,USA,Washington
1238,sess_883420380b5bd0d7474c55571d93d514,21,2024-04-13 02:00:00,2024-04-13 02:20:00,12,facebook,cpc,,mobile,Safari,192.168.73.221,USA,Washington
1239,sess_5031fedbd1b78960b77deb8019f93e20,19,2024-04-13 04:00:00,2024-04-13 04:32:00,17,direct,email,,tablet,Firefox,192.168.231.229,USA,Florida
1240,sess_d2a7556d43a4a415bc4fc134bdfd0556,,2024-04-13 06:00:00,2024-04-13 06:05:00,3,facebook,social,spring_sale,tablet,Safari,192.168.223.85,USA,Florida
1241,sess_2aef6457231ede85110e86460f3d95b3,,2024-04-13 08:00:00,2024-04-13 08:14:00,14,referral,email,loyalty,mobile,Edge,192.168.101.129,USA,Washington
1242,sess_59c58b3b81b3b32fe3a1dd1afb46d31b,2,2024-04-13 10:00:00,2024-04-13 10:30:00,9,email,email,,desktop,Safari,192.168.150.65,USA,Texas
1243,sess_6d74e1b43149b76320ace441bc56fa70,19,2024-04-13 12:00:00,2024-04-13 12:29:00,8,direct,organic,,desktop,Firefox,192.168.38.219,USA,Washington
1244,sess_b1b8280ca95a6ad5c0ad26f96812e3a9,,2024-04-13 14:00:00,2024-04-13 14:33:00,16,facebook,organic,,desktop,Firefox,192.168.221.237,USA,Texas
1245,sess_0856f0e15d4a7e2412dcab0e350523b4,5,2024-04-13 16:00:00,2024-04-13 16:17:00,14,referral,organic,,mobile,Firefox,192.168.241.241,USA,California
1246,sess_862d7b2e872156de486ea229aff57581,,2024-04-13 18:00:00,2024-04-13 18:09:00,8,referral,email,,tablet,Chrome,192.168.135.76,USA,Texas
1247,sess_c427e14eff43d577f3cb9a7d8de9ffa1,20,2024-04-13 20:00:00,2024-04-13 20:06:00,4,facebook,email,loyalty,desktop,Safari,192.168.76.52,USA,Florida
1248,sess_26adc64f2a5b4f6e472396574285860f,15,2024-04-13 22:00:00,2024-04-13 22:09:00,8,facebook,organic,,mobile,Firefox,192.168.173.128,USA,Texas
1249,sess_2234d1ced0729128b7a3b0e618c8badd,,2024-04-14 00:00:00,2024-04-14 00:15:00,10,facebook,organic,,desktop,Firefox,192.168.122.239,USA,Washington
1250,sess_6064310434f3ed19ddf8390b3667b526,22,2024-04-14 02:00:00,2024-04-14 02:33:00,9,facebook,organic,loyalty,desktop,Safari,192.168.62.220,USA,Texas
1251,sess_0956e1e2d55fcfac2eb85dbbd169c813,,2024-04-14 04:00:00,2024-04-14 04:19:00,5,email,social,loyalty,desktop,Chrome,192.168.248.244,USA,Texas
1252,sess_feecb0ace9f0c1c24f80559a4398193a,2,2024-04-14 06:00:00,2024-04-14 06:07:00,6,direct,social,,desktop,Firefox,192.168.223.49,USA,New York
1253,sess_2e3beddce762047f636ac3352c94ad2c,,2024-04-14 08:00:00,2024-04-14 08:24:00,15,google,social,,tablet,Edge,192.168.34.196,USA,Florida
1254,sess_db4b0f9d46242fdf214d91feac79e8a3,20,2024-04-14 10:00:00,2024-04-14 10:20:00,6,referral,cpc,,desktop,Safari,192.168.156.63,USA,New York
1255,sess_a628cdfd74ff07fa8460c6b1935b27cb,,2024-04-14 12:00:00,2024-04-14 12:31:00,14,google,cpc,spring_sale,tablet,Chrome,192.168.147.211,USA,Washington
1256,sess_197999f334c91aa936ca92751c4bb54d,5,2024-04-14 14:00:00,2024-04-14 14:34:00,12,email,social,,tablet,Safari,192.168.78.89,USA,Washington
1257,sess_d424aa5e9dc617fb17f6b35682ede227,3,2024-04-14 16:00:00,2024-04-14 16:12:00,8,facebook,organic,,desktop,Firefox,192.168.93.71,USA,Washington
1258,sess_af8b7b222b6f43f90bf920c73150304e,,2024-04-14 18:00:00,2024-04-14 18:33:00,6,referral,social,,mobile,Safari,192.168.25.141,USA,New York
1259,sess_2d547882f10011624efb0ec3a40bf81a,2,2024-04-14 20:00:00,2024-04-14 20:35:00,7,referral,cpc,loyalty,mobile,Firefox,192.168.49.149,USA,Washington
1260,sess_4336afdd12496acc96bb3896723f8812,,2024-04-14 22:00:00,2024-04-14 22:22:00,12,email,organic,loyalty,mobile,Safari,192.168.40.77,USA,Florida
1261,sess_2b489bb1d0314fed9f8dabf63bc1a59c,7,2024-04-15 00:00:00,2024-04-15 00:31:00,13,facebook,email,,tablet,Safari,192.168.200.185,USA,Washington
1262,sess_eba055a5007aafd672e103d8fe59ca16,6,2024-04-15 02:00:00,2024-04-15 02:09:00,14,google,email,loyalty,desktop,Firefox,192.168.179.73,USA,New York
1263,sess_532bb43acc6d99cdf80c9a91541aa23d,19,2024-04-15 04:00:00,2024-04-15 04:07:00,13,email,organic,spring_sale,mobile,Safari,192.168.18.216,USA,Washington
1264,sess_7b6adff339fe8cf0c9d075bef1f8155a,,2024-04-15 06:00:00,2024-04-15 06:31:00,8,referral,email,,mobile,Firefox,192.168.32.233,USA,California
1265,sess_9041ba8e95090862f13bec4867f02fd8,11,2024-04-15 08:00:00,2024-04-15 08:33:00,4,referral,social,spring_sale,desktop,Firefox,192.168.184.113,USA,Texas
1266,sess_7b52f3220b02ad83825a245fc478d0a5,3,2024-04-15 10:00:00,2024-04-15 10:11:00,10,direct,cpc,,tablet,Firefox,192.168.125.118,USA,New York
1267,sess_0cb32335ddc996caf2aabf3091cad905,9,2024-04-15 12:00:00,2024-04-15 12:06:00,4,email,organic,,mobile,Safari,192.168.47.166,USA,Florida
1268,sess_be7e949c9c1a4c6b4770efb0845d2ae4,17,2024-04-15 14:00:00,2024-04-15 14:31:00,10,facebook,email,,mobile,Firefox,192.168.16.44,USA,Florida
1269,sess_2f7b8c486e1f56d74ebef239d3273ae2,3,2024-04-15 16:00:00,2024-04-15 16:24:00,15,referral,organic,,tablet,Edge,192.168.23.185,USA,Texas
1270,sess_9c77d5d218f2a2a128a98ee6a49269ad,21,2024-04-15 18:00:00,2024-04-15 18:18:00,12,referral,social,spring_sale,desktop,Firefox,192.168.126.49,USA,Texas
